"Scheme-Id"	"Agency-Id"	"Version"	"Schlüssel"	"Wert"	"Sprache"	"Beschreibung"
"AnredePerson"	"de.inno"	1	"1"	00	"de"	"----"
"AnredePerson"	"de.inno"	1	"2"	01	"de"	"Herr"
"AnredePerson"	"de.inno"	1	"3"	02	"de"	"Frau"
"AnredePerson"	"de.inno"	1	"4"	03	"de"	"Fräulein"
"Titel"	"de.inno"	1	"1"	00	"de"	"----"
"Titel"	"de.inno"	1	"2"	00	"de"	"Dr."
"Titel"	"de.inno"	1	"3"	02	"de"	"Prof."
"Titel"	"de.inno"	1	"4"	03	"de"	"Prof. Dr."
"AnredeOrganisation"	"de.inno"	1	"5"	00	"de"	"----"
"AnredeOrganisation"	"de.inno"	1	"6"	04	"de"	"Firma"
"AnredeOrganisation"	"de.inno"	1	"7"	05	"de"	"Herrn und Frau"
"AnredeOrganisation"	"de.inno"	1	"8"	06	"de"	"Eheleute"
"AnredeOrganisation"	"de.inno"	1	"9"	08	"de"	"Erben"
"AnredeOrganisation"	"de.inno"	1	"10"	09	"de"	"Eigentümergemeinschaft"
"AnredeGroup"	"de.inno"	1	"11"	00	"de"	"----"
"AnredeGroup"	"de.inno"	1	"12"	05	"de"	"Herrn und Frau"
"AnredeGroup"	"de.inno"	1	"13"	06	"de"	"Eheleute"
"AnredeGroup"	"de.inno"	1	"14"	08	"de"	"Erben"
